股票代號,股票名稱,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
9942,茂順,20250602,25617,2954978,116.00,116.00,115.00,115.50,-1.00,93
9942,茂順,20250603,23215,2691509,116.00,117.00,115.50,115.50, 0.00,303
9942,茂順,20250604,29568,3438757,116.00,116.50,116.00,116.50,+1.00,53
9942,茂順,20250605,33422,3879563,116.50,116.50,115.50,115.50,-1.00,161
9942,茂順,20250606,35525,4097416,116.00,116.00,115.00,116.00,+0.50,73
9942,茂順,20250609,18805,2171981,116.00,116.00,115.00,115.50,-0.50,41
9942,茂順,20250610,53133,6148646,115.50,116.00,115.00,115.50, 0.00,78
9942,茂順,20250611,21867,2523885,115.50,116.00,115.00,115.00,-0.50,54
9942,茂順,20250612,26933,3097391,115.00,115.00,115.00,115.00, 0.00,60
9942,茂順,20250613,34373,3944369,114.50,115.00,114.50,114.50,-0.50,67
9942,茂順,20250616,75752,8686617,114.50,115.50,113.50,114.00,-0.50,77
9942,茂順,20250617,38068,4343045,114.00,114.50,113.50,114.00, 0.00,73
9942,茂順,20250618,35864,4109435,114.00,115.50,114.00,114.00, 0.00,49
9942,茂順,20250619,30671,3492883,114.00,115.00,113.50,113.50,-0.50,61
9942,茂順,20250620,71591,8075729,113.50,113.50,112.00,112.50,-1.00,128
