股票代號,股票名稱,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
1436,華友聯,20250602,266617,31242242,119.00,119.00,116.50,117.50,-1.50,443
1436,華友聯,20250603,118434,14000552,117.50,119.50,117.50,117.50, 0.00,228
1436,華友聯,20250604,172506,20390877,118.00,119.00,116.50,119.00,+1.50,231
1436,華友聯,20250605,221817,26092220,118.00,118.50,117.00,117.00,-2.00,357
1436,華友聯,20250606,96702,11340075,117.50,118.00,116.50,117.50,+0.50,168
1436,華友聯,20250609,368537,42509660,118.00,118.00,114.00,114.00,-3.50,622
1436,華友聯,20250610,213106,24804736,115.00,117.50,115.00,116.50,+2.50,301
1436,華友聯,20250611,201186,23415900,117.00,117.00,115.50,116.50, 0.00,275
1436,華友聯,20250612,219439,25759761,117.00,118.50,116.50,118.00,+1.50,213
1436,華友聯,20250613,503764,58967829,118.00,118.50,115.00,115.50,-2.50,424
1436,華友聯,20250616,221674,25205100,114.00,114.50,113.00,114.00,-1.50,395
1436,華友聯,20250617,107360,12270385,114.50,115.00,113.50,114.50,+0.50,161
1436,華友聯,20250618,91767,10493416,114.50,115.00,113.50,114.00,-0.50,160
1436,華友聯,20250619,254983,28714665,114.00,114.00,112.00,112.00,-2.00,443
1436,華友聯,20250620,720067,83256234,118.50,119.00,112.50,116.50,+4.50,744
