股票代號,股票名稱,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
5522,遠雄,20250602,1493736,92464748,61.30,62.90,60.90,62.90,+1.60,"1,162"
5522,遠雄,20250603,1719121,108157992,62.60,63.70,62.20,62.90, 0.00,"1,265"
5522,遠雄,20250604,4568010,305821399,63.50,69.10,63.30,69.10,+6.20,"6,028"
5522,遠雄,20250605,4187335,281715518,68.50,68.80,66.00,67.50,-1.60,"3,029"
5522,遠雄,20250606,2293346,157900051,66.40,70.40,66.40,70.40,+2.90,"1,610"
5522,遠雄,20250609,3441813,238809311,69.60,71.80,67.40,71.80,+1.40,"2,622"
5522,遠雄,20250610,3315849,238092142,71.00,72.60,70.30,72.60,+0.80,"2,162"
5522,遠雄,20250611,3453046,253715796,72.20,75.40,71.40,75.40,+2.80,"2,401"
5522,遠雄,20250612,4082283,300258376,74.30,74.60,72.10,74.20,-1.20,"3,037"
5522,遠雄,20250613,1881429,139071225,73.30,75.20,72.90,73.30,-0.90,"1,379"
5522,遠雄,20250616,1796392,128559012,72.60,73.30,70.60,71.00,-2.30,"1,363"
5522,遠雄,20250617,2258377,161241621,71.40,73.30,70.00,70.00,-1.00,"1,481"
5522,遠雄,20250618,1091948,75972864,70.00,70.50,68.80,69.70,-0.30,"1,100"
5522,遠雄,20250619,949815,64949754,69.10,69.50,67.70,67.80,-1.90,861
5522,遠雄,20250620,1522772,101313739,68.00,68.20,65.80,66.50,-1.30,842
