股票代號,股票名稱,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
6139,亞翔,20250602,2560915,640449587,248.50,253.00,246.50,251.00,-1.00,"4,839"
6139,亞翔,20250603,9356362,2443929350,252.50,266.50,252.00,260.50,+9.50,"10,888"
6139,亞翔,20250604,6797680,1790746442,262.50,265.00,259.00,264.00,+3.50,"7,968"
6139,亞翔,20250605,5080710,1354339025,264.00,270.50,262.00,270.00,+6.00,"7,778"
6139,亞翔,20250606,3386745,912428496,269.00,272.50,267.00,270.00, 0.00,"7,073"
6139,亞翔,20250609,3725536,1013950835,273.50,274.50,268.00,274.00,+4.00,"8,416"
6139,亞翔,20250610,16668156,4528451529,277.50,284.00,255.00,263.50,-10.50,"45,190"
6139,亞翔,20250611,5085420,1336762411,263.00,266.50,259.00,261.00,-2.50,"17,006"
6139,亞翔,20250612,2364533,616283634,261.00,263.00,256.50,263.00,+2.00,"6,942"
6139,亞翔,20250613,2944780,758015744,261.00,261.00,255.50,257.00,-6.00,"7,653"
6139,亞翔,20250616,2058111,534488830,255.00,264.00,254.00,261.50,+4.50,"5,412"
6139,亞翔,20250617,3156198,826796843,265.00,265.00,258.50,262.50,+1.00,"8,385"
6139,亞翔,20250618,3959405,1050846435,264.50,270.00,261.50,264.00,+1.50,"9,079"
6139,亞翔,20250619,4769422,1282254462,265.50,273.50,265.50,267.50,+3.50,"5,368"
6139,亞翔,20250620,29911004,8740710204,285.50,294.00,282.00,294.00,+26.50,"18,157"
